TP_true,FP_true,TP_single_shot,FP_single_shot,TP_sequential,FP_sequential
0.9466192170818505,0.4474885844748858,0.9572953736654805,0.4383561643835616,0.9181494661921709,0.3881278538812785
0.9466192170818505,0.4474885844748858,0.9537366548042705,0.4383561643835616,0.9181494661921709,0.3881278538812785
0.9466192170818505,0.4474885844748858,0.9537366548042705,0.4383561643835616,0.9181494661921709,0.3881278538812785
0.9466192170818505,0.4474885844748858,0.9537366548042705,0.4383561643835616,0.9181494661921709,0.3881278538812785
0.9466192170818505,0.4474885844748858,0.9537366548042705,0.4383561643835616,0.9181494661921709,0.3881278538812785
0.9466192170818505,0.4474885844748858,0.9537366548042705,0.4383561643835616,0.9181494661921709,0.3881278538812785
0.9466192170818505,0.4474885844748858,0.9537366548042705,0.4383561643835616,0.9181494661921709,0.3835616438356164
0.9466192170818505,0.4474885844748858,0.9537366548042705,0.4383561643835616,0.9181494661921709,0.3835616438356164
0.9466192170818505,0.4474885844748858,0.9537366548042705,0.4383561643835616,0.9181494661921709,0.3835616438356164
0.9466192170818505,0.4474885844748858,0.9537366548042705,0.4383561643835616,0.9145907473309609,0.3835616438356164
0.9466192170818505,0.4474885844748858,0.9537366548042705,0.4383561643835616,0.9145907473309609,0.3835616438356164
0.9466192170818505,0.4429223744292237,0.9537366548042705,0.4383561643835616,0.9145907473309609,0.3835616438356164
0.9466192170818505,0.4429223744292237,0.9501779359430605,0.4383561643835616,0.9145907473309609,0.3835616438356164
0.9466192170818505,0.4429223744292237,0.9501779359430605,0.4337899543378995,0.9145907473309609,0.3835616438356164
0.9466192170818505,0.4429223744292237,0.9501779359430605,0.4337899543378995,0.9145907473309609,0.3835616438356164
0.9466192170818505,0.4429223744292237,0.9501779359430605,0.4337899543378995,0.9145907473309609,0.3835616438356164
0.9430604982206405,0.4383561643835616,0.9501779359430605,0.4292237442922374,0.9145907473309609,0.3789954337899543
0.9430604982206405,0.4383561643835616,0.9501779359430605,0.4292237442922374,0.9145907473309609,0.3744292237442922
0.9430604982206405,0.4383561643835616,0.9501779359430605,0.4292237442922374,0.9145907473309609,0.3698630136986301
0.9430604982206405,0.4383561643835616,0.9501779359430605,0.4292237442922374,0.9145907473309609,0.3698630136986301
0.9430604982206405,0.4383561643835616,0.9501779359430605,0.4292237442922374,0.9145907473309609,0.3698630136986301
0.9430604982206405,0.4383561643835616,0.9501779359430605,0.4292237442922374,0.9145907473309609,0.3698630136986301
0.9430604982206405,0.4383561643835616,0.9501779359430605,0.4292237442922374,0.9145907473309609,0.3698630136986301
0.9430604982206405,0.4383561643835616,0.9501779359430605,0.4292237442922374,0.9145907473309609,0.3698630136986301
0.9430604982206405,0.4383561643835616,0.9501779359430605,0.4292237442922374,0.9145907473309609,0.3698630136986301
0.9430604982206405,0.4383561643835616,0.9501779359430605,0.4292237442922374,0.9145907473309609,0.3698630136986301
0.9430604982206405,0.4383561643835616,0.9501779359430605,0.4292237442922374,0.9145907473309609,0.3698630136986301
0.9430604982206405,0.4383561643835616,0.9501779359430605,0.4292237442922374,0.9145907473309609,0.3698630136986301
0.9430604982206405,0.4383561643835616,0.9501779359430605,0.4292237442922374,0.9145907473309609,0.3698630136986301
0.9430604982206405,0.4337899543378995,0.9501779359430605,0.4292237442922374,0.9145907473309609,0.3698630136986301
0.9430604982206405,0.4337899543378995,0.9466192170818505,0.4292237442922374,0.9145907473309609,0.3698630136986301
0.9430604982206405,0.4337899543378995,0.9466192170818505,0.4292237442922374,0.9145907473309609,0.3698630136986301
0.9430604982206405,0.4337899543378995,0.9466192170818505,0.4292237442922374,0.9145907473309609,0.3698630136986301
0.9430604982206405,0.4337899543378995,0.9466192170818505,0.4292237442922374,0.9145907473309609,0.3698630136986301
0.9430604982206405,0.4337899543378995,0.9466192170818505,0.4292237442922374,0.9145907473309609,0.365296803652968
0.9430604982206405,0.4337899543378995,0.9466192170818505,0.4292237442922374,0.9145907473309609,0.3607305936073059
0.9430604982206405,0.4337899543378995,0.9466192170818505,0.4292237442922374,0.9145907473309609,0.3607305936073059
0.9430604982206405,0.4292237442922374,0.9466192170818505,0.4292237442922374,0.9145907473309609,0.3607305936073059
0.9430604982206405,0.4292237442922374,0.9466192170818505,0.4292237442922374,0.9145907473309609,0.3607305936073059
0.9430604982206405,0.4292237442922374,0.9466192170818505,0.4292237442922374,0.9145907473309609,0.3607305936073059
0.9430604982206405,0.4292237442922374,0.9466192170818505,0.4292237442922374,0.9145907473309609,0.3515981735159817
0.9430604982206405,0.4292237442922374,0.9466192170818505,0.4292237442922374,0.9145907473309609,0.3515981735159817
0.9430604982206405,0.4246575342465753,0.9466192170818505,0.4292237442922374,0.9145907473309609,0.3515981735159817
0.9430604982206405,0.4246575342465753,0.9466192170818505,0.4292237442922374,0.9145907473309609,0.3515981735159817
0.9430604982206405,0.4246575342465753,0.9466192170818505,0.4292237442922374,0.9145907473309609,0.3515981735159817
0.9430604982206405,0.4246575342465753,0.9466192170818505,0.4292237442922374,0.9110320284697508,0.3424657534246575
0.9430604982206405,0.4246575342465753,0.9466192170818505,0.4292237442922374,0.9110320284697508,0.3424657534246575
0.9430604982206405,0.4246575342465753,0.9466192170818505,0.4292237442922374,0.9110320284697508,0.3424657534246575
0.9430604982206405,0.4246575342465753,0.9466192170818505,0.4292237442922374,0.9110320284697508,0.3424657534246575
0.9430604982206405,0.4246575342465753,0.9466192170818505,0.4292237442922374,0.9110320284697508,0.3424657534246575
0.9430604982206405,0.4200913242009132,0.9466192170818505,0.4292237442922374,0.9110320284697508,0.3424657534246575
0.9430604982206405,0.4200913242009132,0.9466192170818505,0.4292237442922374,0.9110320284697508,0.3424657534246575
0.9430604982206405,0.4200913242009132,0.9430604982206405,0.4292237442922374,0.9110320284697508,0.3424657534246575
0.9430604982206405,0.4155251141552511,0.9430604982206405,0.4292237442922374,0.9110320284697508,0.3378995433789954
0.9430604982206405,0.4155251141552511,0.9430604982206405,0.4292237442922374,0.9110320284697508,0.3378995433789954
0.9430604982206405,0.4155251141552511,0.9430604982206405,0.4292237442922374,0.9110320284697508,0.3333333333333333
0.9430604982206405,0.4155251141552511,0.9430604982206405,0.4292237442922374,0.9110320284697508,0.3333333333333333
0.9430604982206405,0.4155251141552511,0.9430604982206405,0.4292237442922374,0.9110320284697508,0.3333333333333333
0.9430604982206405,0.4155251141552511,0.9430604982206405,0.4292237442922374,0.9110320284697508,0.3333333333333333
0.9430604982206405,0.4155251141552511,0.9430604982206405,0.4292237442922374,0.9110320284697508,0.3333333333333333
0.9430604982206405,0.4155251141552511,0.9430604982206405,0.4292237442922374,0.9110320284697508,0.3333333333333333
0.9430604982206405,0.4155251141552511,0.9430604982206405,0.4292237442922374,0.9110320284697508,0.3333333333333333
0.9430604982206405,0.4155251141552511,0.9430604982206405,0.4292237442922374,0.9110320284697508,0.3287671232876712
0.9430604982206405,0.4155251141552511,0.9430604982206405,0.4292237442922374,0.9110320284697508,0.3287671232876712
0.9430604982206405,0.4155251141552511,0.9430604982206405,0.4292237442922374,0.9110320284697508,0.3242009132420091
0.9430604982206405,0.4155251141552511,0.9430604982206405,0.4292237442922374,0.9110320284697508,0.319634703196347
0.9430604982206405,0.4155251141552511,0.9430604982206405,0.4292237442922374,0.9110320284697508,0.3150684931506849
0.9430604982206405,0.4155251141552511,0.9430604982206405,0.4292237442922374,0.9110320284697508,0.3150684931506849
0.9430604982206405,0.4155251141552511,0.9430604982206405,0.4292237442922374,0.9110320284697508,0.3150684931506849
0.9430604982206405,0.4155251141552511,0.9395017793594306,0.4292237442922374,0.9110320284697508,0.3150684931506849
0.9430604982206405,0.4155251141552511,0.9395017793594306,0.4292237442922374,0.9110320284697508,0.3150684931506849
0.9430604982206405,0.4155251141552511,0.9395017793594306,0.4246575342465753,0.9110320284697508,0.3150684931506849
0.9430604982206405,0.4155251141552511,0.9395017793594306,0.4246575342465753,0.9110320284697508,0.3150684931506849
0.9430604982206405,0.4155251141552511,0.9395017793594306,0.4246575342465753,0.9110320284697508,0.3150684931506849
0.9430604982206405,0.4155251141552511,0.9395017793594306,0.4246575342465753,0.9110320284697508,0.3150684931506849
0.9430604982206405,0.4155251141552511,0.9395017793594306,0.4246575342465753,0.9110320284697508,0.3150684931506849
0.9430604982206405,0.4155251141552511,0.9395017793594306,0.4246575342465753,0.9110320284697508,0.3150684931506849
0.9430604982206405,0.4155251141552511,0.9395017793594306,0.4246575342465753,0.9110320284697508,0.3150684931506849
0.9430604982206405,0.4155251141552511,0.9395017793594306,0.4246575342465753,0.9110320284697508,0.3150684931506849
0.9430604982206405,0.4155251141552511,0.9395017793594306,0.4246575342465753,0.9110320284697508,0.3150684931506849
0.9430604982206405,0.4155251141552511,0.9395017793594306,0.4246575342465753,0.9110320284697508,0.3150684931506849
0.9430604982206405,0.4155251141552511,0.9395017793594306,0.4246575342465753,0.9110320284697508,0.3150684931506849
0.9430604982206405,0.4155251141552511,0.9395017793594306,0.4246575342465753,0.9110320284697508,0.3150684931506849
0.9430604982206405,0.4155251141552511,0.9395017793594306,0.4246575342465753,0.9110320284697508,0.3150684931506849
0.9430604982206405,0.4155251141552511,0.9395017793594306,0.4246575342465753,0.9110320284697508,0.3150684931506849
0.9430604982206405,0.4155251141552511,0.9395017793594306,0.4200913242009132,0.9110320284697508,0.3150684931506849
0.9430604982206405,0.4155251141552511,0.9395017793594306,0.4200913242009132,0.9110320284697508,0.3150684931506849
0.9430604982206405,0.4155251141552511,0.9395017793594306,0.4200913242009132,0.9110320284697508,0.3150684931506849
0.9430604982206405,0.4155251141552511,0.9395017793594306,0.4200913242009132,0.9110320284697508,0.3150684931506849
0.9430604982206405,0.4155251141552511,0.9395017793594306,0.4200913242009132,0.9110320284697508,0.3150684931506849
0.9430604982206405,0.4155251141552511,0.9395017793594306,0.4200913242009132,0.9110320284697508,0.3150684931506849
0.9430604982206405,0.4155251141552511,0.9395017793594306,0.4200913242009132,0.9110320284697508,0.3150684931506849
0.9430604982206405,0.4155251141552511,0.9395017793594306,0.4200913242009132,0.9110320284697508,0.3150684931506849
0.9430604982206405,0.4155251141552511,0.9395017793594306,0.4200913242009132,0.9110320284697508,0.3150684931506849
0.9430604982206405,0.4155251141552511,0.9395017793594306,0.4200913242009132,0.9110320284697508,0.3150684931506849
0.9430604982206405,0.4155251141552511,0.9395017793594306,0.4200913242009132,0.9110320284697508,0.3150684931506849
0.9430604982206405,0.4155251141552511,0.9395017793594306,0.4200913242009132,0.9110320284697508,0.3150684931506849
0.9430604982206405,0.4155251141552511,0.9395017793594306,0.4155251141552511,0.9110320284697508,0.3150684931506849
0.9430604982206405,0.4155251141552511,0.9395017793594306,0.410958904109589,0.9110320284697508,0.3150684931506849
0.9430604982206405,0.4155251141552511,0.9395017793594306,0.410958904109589,0.9110320284697508,0.3150684931506849
0.9430604982206405,0.4155251141552511,0.9395017793594306,0.410958904109589,0.9110320284697508,0.3105022831050228
0.9430604982206405,0.4155251141552511,0.9395017793594306,0.410958904109589,0.9110320284697508,0.3105022831050228
0.9430604982206405,0.4155251141552511,0.9395017793594306,0.410958904109589,0.9110320284697508,0.3105022831050228
0.9430604982206405,0.4155251141552511,0.9395017793594306,0.410958904109589,0.9074733096085409,0.3105022831050228
0.9430604982206405,0.4155251141552511,0.9395017793594306,0.410958904109589,0.9074733096085409,0.3105022831050228
0.9430604982206405,0.4155251141552511,0.9395017793594306,0.410958904109589,0.9074733096085409,0.3059360730593607
0.9430604982206405,0.4155251141552511,0.9395017793594306,0.410958904109589,0.9074733096085409,0.3059360730593607
0.9430604982206405,0.4155251141552511,0.9395017793594306,0.410958904109589,0.9074733096085409,0.3059360730593607
0.9430604982206405,0.410958904109589,0.9359430604982206,0.410958904109589,0.9074733096085409,0.3059360730593607
0.9430604982206405,0.410958904109589,0.9359430604982206,0.410958904109589,0.9074733096085409,0.3059360730593607
0.9430604982206405,0.410958904109589,0.9359430604982206,0.410958904109589,0.9074733096085409,0.3059360730593607
0.9430604982206405,0.410958904109589,0.9359430604982206,0.410958904109589,0.9074733096085409,0.3059360730593607
0.9430604982206405,0.410958904109589,0.9359430604982206,0.410958904109589,0.9074733096085409,0.3059360730593607
0.9430604982206405,0.4063926940639269,0.9359430604982206,0.410958904109589,0.9074733096085409,0.3059360730593607
0.9430604982206405,0.4063926940639269,0.9359430604982206,0.410958904109589,0.9074733096085409,0.3059360730593607
0.9430604982206405,0.4063926940639269,0.9359430604982206,0.410958904109589,0.9074733096085409,0.3059360730593607
0.9430604982206405,0.4063926940639269,0.9359430604982206,0.410958904109589,0.9074733096085409,0.3059360730593607
0.9430604982206405,0.4063926940639269,0.9359430604982206,0.410958904109589,0.9074733096085409,0.3059360730593607
0.9430604982206405,0.4063926940639269,0.9359430604982206,0.410958904109589,0.9074733096085409,0.3059360730593607
0.9430604982206405,0.4063926940639269,0.9359430604982206,0.410958904109589,0.9074733096085409,0.3059360730593607
0.9430604982206405,0.4063926940639269,0.9359430604982206,0.410958904109589,0.9039145907473309,0.3059360730593607
0.9430604982206405,0.4018264840182648,0.9359430604982206,0.410958904109589,0.9039145907473309,0.3013698630136986
0.9430604982206405,0.4018264840182648,0.9359430604982206,0.410958904109589,0.900355871886121,0.3013698630136986
0.9430604982206405,0.4018264840182648,0.9359430604982206,0.410958904109589,0.900355871886121,0.3013698630136986
0.9395017793594306,0.3972602739726027,0.9359430604982206,0.410958904109589,0.900355871886121,0.3013698630136986
0.9395017793594306,0.3972602739726027,0.9359430604982206,0.410958904109589,0.900355871886121,0.2968036529680365
0.9359430604982206,0.3972602739726027,0.9359430604982206,0.410958904109589,0.900355871886121,0.2968036529680365
0.9359430604982206,0.3972602739726027,0.9359430604982206,0.410958904109589,0.900355871886121,0.2968036529680365
0.9359430604982206,0.3972602739726027,0.9323843416370107,0.410958904109589,0.900355871886121,0.2968036529680365
0.9359430604982206,0.3972602739726027,0.9323843416370107,0.410958904109589,0.900355871886121,0.2922374429223744
0.9359430604982206,0.3972602739726027,0.9323843416370107,0.410958904109589,0.900355871886121,0.2922374429223744
0.9359430604982206,0.3972602739726027,0.9323843416370107,0.410958904109589,0.900355871886121,0.2922374429223744
0.9359430604982206,0.3972602739726027,0.9323843416370107,0.4063926940639269,0.900355871886121,0.2922374429223744
