TP_true,FP_true,TP_proposed,FP_proposed,TP_traditional,FP_traditional
0.9893238434163701,0.4724770642201835,0.9822064056939501,0.47706422018348627,0.9822064056939501,0.41743119266055045
0.9893238434163701,0.4724770642201835,0.9822064056939501,0.47706422018348627,0.9822064056939501,0.41743119266055045
0.9893238434163701,0.4724770642201835,0.9822064056939501,0.47706422018348627,0.9822064056939501,0.41743119266055045
0.9893238434163701,0.4724770642201835,0.9822064056939501,0.47706422018348627,0.9822064056939501,0.41743119266055045
0.9893238434163701,0.4724770642201835,0.9822064056939501,0.47706422018348627,0.9822064056939501,0.41743119266055045
0.9893238434163701,0.4724770642201835,0.9822064056939501,0.47706422018348627,0.9822064056939501,0.41743119266055045
0.9893238434163701,0.4724770642201835,0.9822064056939501,0.47706422018348627,0.9822064056939501,0.41743119266055045
0.9893238434163701,0.4724770642201835,0.9822064056939501,0.47706422018348627,0.9822064056939501,0.41743119266055045
0.9893238434163701,0.4724770642201835,0.9822064056939501,0.47706422018348627,0.9822064056939501,0.41743119266055045
0.9893238434163701,0.4724770642201835,0.9822064056939501,0.47706422018348627,0.9822064056939501,0.41284403669724773
0.9893238434163701,0.4724770642201835,0.9822064056939501,0.47706422018348627,0.9786476868327402,0.41284403669724773
0.9893238434163701,0.4724770642201835,0.9822064056939501,0.47706422018348627,0.9786476868327402,0.41284403669724773
0.9893238434163701,0.4724770642201835,0.9822064056939501,0.47706422018348627,0.9786476868327402,0.41284403669724773
0.9893238434163701,0.4724770642201835,0.9822064056939501,0.4724770642201835,0.9786476868327402,0.41284403669724773
0.9893238434163701,0.4724770642201835,0.9822064056939501,0.4724770642201835,0.9786476868327402,0.41284403669724773
0.9893238434163701,0.4724770642201835,0.9822064056939501,0.4724770642201835,0.9786476868327402,0.41284403669724773
0.9893238434163701,0.4724770642201835,0.9822064056939501,0.46788990825688076,0.9786476868327402,0.41284403669724773
0.9893238434163701,0.4724770642201835,0.9822064056939501,0.46788990825688076,0.9786476868327402,0.41284403669724773
0.9893238434163701,0.4724770642201835,0.9822064056939501,0.46788990825688076,0.9786476868327402,0.41284403669724773
0.9893238434163701,0.4724770642201835,0.9822064056939501,0.46788990825688076,0.9786476868327402,0.41284403669724773
0.9893238434163701,0.4724770642201835,0.9822064056939501,0.46788990825688076,0.9786476868327402,0.41284403669724773
0.9893238434163701,0.4724770642201835,0.9786476868327402,0.46788990825688076,0.9786476868327402,0.41284403669724773
0.9893238434163701,0.4724770642201835,0.9786476868327402,0.46788990825688076,0.9750889679715302,0.41284403669724773
0.9893238434163701,0.4724770642201835,0.9786476868327402,0.46788990825688076,0.9750889679715302,0.41284403669724773
0.9893238434163701,0.4724770642201835,0.9786476868327402,0.463302752293578,0.9750889679715302,0.41284403669724773
0.9893238434163701,0.4724770642201835,0.9786476868327402,0.463302752293578,0.9750889679715302,0.41284403669724773
0.9893238434163701,0.4724770642201835,0.9786476868327402,0.463302752293578,0.9750889679715302,0.41284403669724773
0.9893238434163701,0.4724770642201835,0.9786476868327402,0.463302752293578,0.9750889679715302,0.41284403669724773
0.9893238434163701,0.4724770642201835,0.9786476868327402,0.463302752293578,0.9750889679715302,0.41284403669724773
0.9893238434163701,0.4724770642201835,0.9786476868327402,0.463302752293578,0.9750889679715302,0.41284403669724773
0.9893238434163701,0.4724770642201835,0.9786476868327402,0.463302752293578,0.9750889679715302,0.41284403669724773
0.9893238434163701,0.46788990825688076,0.9786476868327402,0.463302752293578,0.9750889679715302,0.41284403669724773
0.9893238434163701,0.46788990825688076,0.9786476868327402,0.463302752293578,0.9750889679715302,0.41284403669724773
0.9893238434163701,0.46788990825688076,0.9786476868327402,0.463302752293578,0.9750889679715302,0.41284403669724773
0.9893238434163701,0.46788990825688076,0.9786476868327402,0.463302752293578,0.9750889679715302,0.40825688073394495
0.9893238434163701,0.46788990825688076,0.9750889679715302,0.463302752293578,0.9715302491103203,0.40825688073394495
0.9893238434163701,0.46788990825688076,0.9750889679715302,0.463302752293578,0.9715302491103203,0.40825688073394495
0.9893238434163701,0.46788990825688076,0.9750889679715302,0.463302752293578,0.9715302491103203,0.40825688073394495
0.9893238434163701,0.46788990825688076,0.9750889679715302,0.463302752293578,0.9715302491103203,0.40825688073394495
0.9893238434163701,0.46788990825688076,0.9750889679715302,0.463302752293578,0.9715302491103203,0.40825688073394495
0.9893238434163701,0.46788990825688076,0.9750889679715302,0.463302752293578,0.9679715302491103,0.40825688073394495
0.9893238434163701,0.46788990825688076,0.9750889679715302,0.463302752293578,0.9679715302491103,0.40825688073394495
0.9893238434163701,0.46788990825688076,0.9750889679715302,0.463302752293578,0.9679715302491103,0.40825688073394495
0.9893238434163701,0.46788990825688076,0.9750889679715302,0.463302752293578,0.9679715302491103,0.4036697247706422
0.9893238434163701,0.46788990825688076,0.9750889679715302,0.463302752293578,0.9679715302491103,0.4036697247706422
0.9893238434163701,0.46788990825688076,0.9750889679715302,0.463302752293578,0.9679715302491103,0.4036697247706422
0.9893238434163701,0.46788990825688076,0.9750889679715302,0.463302752293578,0.9679715302491103,0.4036697247706422
0.9893238434163701,0.46788990825688076,0.9750889679715302,0.463302752293578,0.9679715302491103,0.4036697247706422
0.9893238434163701,0.46788990825688076,0.9750889679715302,0.463302752293578,0.9679715302491103,0.4036697247706422
0.9893238434163701,0.46788990825688076,0.9750889679715302,0.463302752293578,0.9679715302491103,0.4036697247706422
0.9893238434163701,0.45871559633027525,0.9750889679715302,0.463302752293578,0.9679715302491103,0.4036697247706422
0.9893238434163701,0.45871559633027525,0.9750889679715302,0.45871559633027525,0.9679715302491103,0.4036697247706422
0.9893238434163701,0.4541284403669725,0.9750889679715302,0.45871559633027525,0.9679715302491103,0.4036697247706422
0.9893238434163701,0.4541284403669725,0.9750889679715302,0.45871559633027525,0.9679715302491103,0.4036697247706422
0.9893238434163701,0.4541284403669725,0.9750889679715302,0.45871559633027525,0.9679715302491103,0.4036697247706422
0.9893238434163701,0.4541284403669725,0.9750889679715302,0.45871559633027525,0.9679715302491103,0.4036697247706422
0.9893238434163701,0.4541284403669725,0.9750889679715302,0.45871559633027525,0.9679715302491103,0.4036697247706422
0.9893238434163701,0.44954128440366975,0.9750889679715302,0.4541284403669725,0.9679715302491103,0.4036697247706422
0.9893238434163701,0.44954128440366975,0.9750889679715302,0.4541284403669725,0.9679715302491103,0.4036697247706422
0.9893238434163701,0.44954128440366975,0.9750889679715302,0.4541284403669725,0.9679715302491103,0.4036697247706422
0.9893238434163701,0.44954128440366975,0.9750889679715302,0.4541284403669725,0.9679715302491103,0.4036697247706422
0.9893238434163701,0.44954128440366975,0.9750889679715302,0.4541284403669725,0.9644128113879004,0.4036697247706422
0.9893238434163701,0.44954128440366975,0.9750889679715302,0.4541284403669725,0.9644128113879004,0.39908256880733944
0.9893238434163701,0.44954128440366975,0.9750889679715302,0.4541284403669725,0.9644128113879004,0.39908256880733944
0.9893238434163701,0.44954128440366975,0.9750889679715302,0.4541284403669725,0.9644128113879004,0.39908256880733944
0.9893238434163701,0.44954128440366975,0.9750889679715302,0.4541284403669725,0.9608540925266904,0.39908256880733944
0.9893238434163701,0.44954128440366975,0.9750889679715302,0.4541284403669725,0.9608540925266904,0.39908256880733944
0.9893238434163701,0.44954128440366975,0.9750889679715302,0.4541284403669725,0.9608540925266904,0.39908256880733944
0.9893238434163701,0.44495412844036697,0.9750889679715302,0.4541284403669725,0.9608540925266904,0.39908256880733944
0.9893238434163701,0.44495412844036697,0.9750889679715302,0.4541284403669725,0.9608540925266904,0.39908256880733944
0.9893238434163701,0.44495412844036697,0.9715302491103203,0.4541284403669725,0.9608540925266904,0.39908256880733944
0.9893238434163701,0.44495412844036697,0.9715302491103203,0.4541284403669725,0.9608540925266904,0.39908256880733944
0.9893238434163701,0.44495412844036697,0.9715302491103203,0.4541284403669725,0.9608540925266904,0.39908256880733944
0.9893238434163701,0.43577981651376146,0.9715302491103203,0.4541284403669725,0.9608540925266904,0.39908256880733944
0.9893238434163701,0.43577981651376146,0.9715302491103203,0.4541284403669725,0.9608540925266904,0.39908256880733944
0.9893238434163701,0.43577981651376146,0.9715302491103203,0.44954128440366975,0.9608540925266904,0.39908256880733944
0.9893238434163701,0.43577981651376146,0.9715302491103203,0.44954128440366975,0.9608540925266904,0.39908256880733944
0.9893238434163701,0.43577981651376146,0.9715302491103203,0.44954128440366975,0.9608540925266904,0.39908256880733944
0.9893238434163701,0.43577981651376146,0.9715302491103203,0.44954128440366975,0.9608540925266904,0.39908256880733944
0.9857651245551602,0.43577981651376146,0.9715302491103203,0.44954128440366975,0.9608540925266904,0.39908256880733944
0.9857651245551602,0.43577981651376146,0.9715302491103203,0.44954128440366975,0.9608540925266904,0.39908256880733944
0.9857651245551602,0.43577981651376146,0.9715302491103203,0.44954128440366975,0.9608540925266904,0.39908256880733944
0.9857651245551602,0.43577981651376146,0.9715302491103203,0.44954128440366975,0.9608540925266904,0.39908256880733944
0.9857651245551602,0.43577981651376146,0.9715302491103203,0.44954128440366975,0.9608540925266904,0.39908256880733944
0.9857651245551602,0.43577981651376146,0.9715302491103203,0.44954128440366975,0.9608540925266904,0.39908256880733944
0.9857651245551602,0.43577981651376146,0.9715302491103203,0.44954128440366975,0.9608540925266904,0.39908256880733944
0.9857651245551602,0.43577981651376146,0.9715302491103203,0.44954128440366975,0.9608540925266904,0.39908256880733944
0.9857651245551602,0.43119266055045874,0.9715302491103203,0.44954128440366975,0.9608540925266904,0.39908256880733944
0.9857651245551602,0.43119266055045874,0.9715302491103203,0.44954128440366975,0.9572953736654805,0.39908256880733944
0.9857651245551602,0.43119266055045874,0.9715302491103203,0.44954128440366975,0.9572953736654805,0.39908256880733944
0.9857651245551602,0.43119266055045874,0.9715302491103203,0.44954128440366975,0.9572953736654805,0.39908256880733944
0.9857651245551602,0.43119266055045874,0.9715302491103203,0.44954128440366975,0.9572953736654805,0.39908256880733944
0.9857651245551602,0.43119266055045874,0.9715302491103203,0.44954128440366975,0.9572953736654805,0.39908256880733944
0.9857651245551602,0.43119266055045874,0.9715302491103203,0.44954128440366975,0.9572953736654805,0.39908256880733944
0.9857651245551602,0.43119266055045874,0.9715302491103203,0.44954128440366975,0.9572953736654805,0.39908256880733944
0.9857651245551602,0.43119266055045874,0.9715302491103203,0.44954128440366975,0.9572953736654805,0.39908256880733944
0.9857651245551602,0.43119266055045874,0.9715302491103203,0.44954128440366975,0.9572953736654805,0.39908256880733944
0.9822064056939501,0.43119266055045874,0.9715302491103203,0.44954128440366975,0.9572953736654805,0.39908256880733944
0.9822064056939501,0.43119266055045874,0.9715302491103203,0.44954128440366975,0.9572953736654805,0.39908256880733944
0.9822064056939501,0.43119266055045874,0.9715302491103203,0.44954128440366975,0.9572953736654805,0.39908256880733944
0.9822064056939501,0.42660550458715596,0.9715302491103203,0.44954128440366975,0.9572953736654805,0.3944954128440367
0.9822064056939501,0.42660550458715596,0.9715302491103203,0.44954128440366975,0.9572953736654805,0.3944954128440367
0.9822064056939501,0.42201834862385323,0.9715302491103203,0.44954128440366975,0.9572953736654805,0.3944954128440367
0.9822064056939501,0.42201834862385323,0.9715302491103203,0.44954128440366975,0.9572953736654805,0.3944954128440367
0.9822064056939501,0.42201834862385323,0.9715302491103203,0.44954128440366975,0.9572953736654805,0.3944954128440367
0.9786476868327402,0.42201834862385323,0.9715302491103203,0.44954128440366975,0.9572953736654805,0.3944954128440367
0.9786476868327402,0.42201834862385323,0.9715302491103203,0.44954128440366975,0.9572953736654805,0.3944954128440367
0.9786476868327402,0.42201834862385323,0.9715302491103203,0.44954128440366975,0.9572953736654805,0.3944954128440367
0.9786476868327402,0.42201834862385323,0.9715302491103203,0.44495412844036697,0.9572953736654805,0.3944954128440367
0.9786476868327402,0.42201834862385323,0.9715302491103203,0.44495412844036697,0.9572953736654805,0.3944954128440367
0.9786476868327402,0.42201834862385323,0.9715302491103203,0.44495412844036697,0.9572953736654805,0.3944954128440367
0.9786476868327402,0.42201834862385323,0.9715302491103203,0.44495412844036697,0.9572953736654805,0.3944954128440367
0.9786476868327402,0.42201834862385323,0.9715302491103203,0.44495412844036697,0.9537366548042705,0.3944954128440367
0.9786476868327402,0.41743119266055045,0.9715302491103203,0.44495412844036697,0.9537366548042705,0.3944954128440367
0.9786476868327402,0.41743119266055045,0.9715302491103203,0.44495412844036697,0.9537366548042705,0.3944954128440367
0.9786476868327402,0.41743119266055045,0.9715302491103203,0.44495412844036697,0.9537366548042705,0.3944954128440367
0.9786476868327402,0.41743119266055045,0.9715302491103203,0.44495412844036697,0.9537366548042705,0.3944954128440367
0.9786476868327402,0.41743119266055045,0.9715302491103203,0.44495412844036697,0.9537366548042705,0.3944954128440367
0.9786476868327402,0.41743119266055045,0.9715302491103203,0.44495412844036697,0.9537366548042705,0.3944954128440367
0.9786476868327402,0.41743119266055045,0.9715302491103203,0.44495412844036697,0.9537366548042705,0.3944954128440367
0.9786476868327402,0.41743119266055045,0.9715302491103203,0.44495412844036697,0.9537366548042705,0.3944954128440367
0.9786476868327402,0.41743119266055045,0.9715302491103203,0.44495412844036697,0.9537366548042705,0.3944954128440367
0.9786476868327402,0.41743119266055045,0.9715302491103203,0.44495412844036697,0.9537366548042705,0.38990825688073394
0.9786476868327402,0.41743119266055045,0.9715302491103203,0.44495412844036697,0.9537366548042705,0.38990825688073394
0.9786476868327402,0.41284403669724773,0.9715302491103203,0.44495412844036697,0.9537366548042705,0.38990825688073394
0.9786476868327402,0.41284403669724773,0.9715302491103203,0.44495412844036697,0.9537366548042705,0.38990825688073394
0.9786476868327402,0.41284403669724773,0.9715302491103203,0.44495412844036697,0.9537366548042705,0.38990825688073394
0.9786476868327402,0.41284403669724773,0.9715302491103203,0.44495412844036697,0.9537366548042705,0.38990825688073394
0.9786476868327402,0.41284403669724773,0.9715302491103203,0.44495412844036697,0.9537366548042705,0.38990825688073394
0.9786476868327402,0.41284403669724773,0.9715302491103203,0.44495412844036697,0.9537366548042705,0.38990825688073394
0.9786476868327402,0.41284403669724773,0.9715302491103203,0.44495412844036697,0.9537366548042705,0.3853211009174312
0.9786476868327402,0.41284403669724773,0.9715302491103203,0.44495412844036697,0.9537366548042705,0.3853211009174312
0.9786476868327402,0.41284403669724773,0.9715302491103203,0.44495412844036697,0.9537366548042705,0.3853211009174312
0.9786476868327402,0.41284403669724773,0.9715302491103203,0.44495412844036697,0.9537366548042705,0.3853211009174312
0.9786476868327402,0.40825688073394495,0.9715302491103203,0.44495412844036697,0.9537366548042705,0.3853211009174312
0.9786476868327402,0.40825688073394495,0.9715302491103203,0.44495412844036697,0.9537366548042705,0.3853211009174312
0.9786476868327402,0.40825688073394495,0.9715302491103203,0.44495412844036697,0.9537366548042705,0.3853211009174312
0.9786476868327402,0.40825688073394495,0.9715302491103203,0.44495412844036697,0.9501779359430605,0.3853211009174312
0.9786476868327402,0.40825688073394495,0.9715302491103203,0.44495412844036697,0.9501779359430605,0.3853211009174312
0.9786476868327402,0.40825688073394495,0.9679715302491103,0.44495412844036697,0.9501779359430605,0.3853211009174312
0.9786476868327402,0.40825688073394495,0.9679715302491103,0.44495412844036697,0.9501779359430605,0.3853211009174312
0.9786476868327402,0.40825688073394495,0.9679715302491103,0.44495412844036697,0.9501779359430605,0.3853211009174312
0.9786476868327402,0.40825688073394495,0.9679715302491103,0.44495412844036697,0.9501779359430605,0.3853211009174312
0.9786476868327402,0.40825688073394495,0.9679715302491103,0.44495412844036697,0.9501779359430605,0.3853211009174312
0.9786476868327402,0.40825688073394495,0.9679715302491103,0.44495412844036697,0.9466192170818505,0.3853211009174312
0.9786476868327402,0.40825688073394495,0.9679715302491103,0.44495412844036697,0.9466192170818505,0.3853211009174312
