Sample_input,Actual_output,Single-shot_reconst,Sequential_reconst
1,1418.7072753906252,1407.9767333001146,1393.5206123283042
1,1574.3469238281252,1487.3793047489517,1489.6027090192656
1,1678.1066894531252,1700.5196237140897,1445.327161564387
1,1771.4904785156252,1750.2094886159673,1396.8778018937987
1,1709.2346191406252,1848.2087050353898,1527.0428696387016
1,1875.2502441406252,1935.5847634480085,1649.7137678671409
1,1896.0021972656252,1922.2121017892887,1660.3201106729323
1,1885.6262207031252,1895.3231720381884,1745.4831301989464
1,1896.0021972656252,1906.354186438603,1789.9675915889368
1,1927.1301269531252,2024.1580427188012,1702.7598226787284
1,1958.2580566406252,2013.1120371556615,1886.641991472602
1,2072.393798828125,2171.3787417650183,1887.6947405986791
1,2290.289306640625,2029.8583092998101,1720.0024401984888
1,2196.905517578125,2165.3903194945515,1878.1081699944239
1,2207.281494140625,1868.6784146325915,1825.3027534989308
1,2165.777587890625,2025.1133114484855,1817.2960656487153
1,2155.401611328125,2061.2785157908875,1852.9494348629448
1,2062.017822265625,1888.8766352127277,2069.182133510819
1,2176.153564453125,2140.0637628874892,1973.1569648135799
1,2051.641845703125,2078.166199131168,2027.009801157534
1,2145.025634765625,2054.842858381636,1992.707685891231
1,2238.409423828125,2188.0566465766783,1975.5085379588945
1,2259.161376953125,2001.6999367607318,2066.8739650388566
1,2155.401611328125,2269.507065715197,1828.7598729003107
1,2051.641845703125,2200.688461100789,2082.6431413135915
1,2248.785400390625,2045.422840053468,1937.2939534326974
1,2217.657470703125,2133.2955948444605,2004.7752435929365
1,2342.169189453125,2288.2319480653323,1907.8982322301708
1,2113.897705078125,2309.3776523558904,1899.8920123990927
1,2279.913330078125,1963.4314038909638,2169.9161850759065
0,2041.2658691406252,2075.2896895418417,2166.1852743205286
0,1771.4904785156252,1994.4238042742804,1882.4185403262272
0,1999.7619628906252,1942.6410481338546,1791.154983474395
0,1584.7229003906252,1676.026278389395,1632.0858889737854
0,1719.6105957031252,1710.2058458168617,1631.7251058186735
0,1397.9553222656252,1596.8917757381585,1639.9266247558608
0,1377.2033691406252,1560.1100053933444,1463.3140369074185
0,1294.1955566406252,1481.8335106548734,1287.45943295953
1,1418.7072753906252,1422.1678783770933,1220.367727821921
1,1387.5793457031252,1514.683675994672,1330.3843074662866
1,1470.5871582031252,1493.7668587149249,1457.6128941335767
1,1553.5949707031252,1946.0723915312064,1474.5330471269883
1,1470.5871582031252,1630.491534297124,1623.933149912658
1,1605.4748535156252,1559.2004621627768,1597.6900996038237
1,1574.3469238281252,1633.6048623061233,1662.3883343605837
1,1657.3547363281252,1909.6743048292342,1719.9808834600296
0,1792.2424316406252,1757.540456514129,1545.948083804991
0,1646.9787597656252,1851.6310206316832,1429.9177024920582
0,1595.0988769531252,1660.5874438171084,1291.0106946808262
0,1418.7072753906252,1820.1615585001525,1378.0778185399042
1,1356.4514160156252,1710.6422670005152,1263.199843817996
1,1439.4592285156252,1816.5516259827941,1344.1100747422029
1,1449.8352050781252,1646.2163667134846,1416.4936667970783
1,1698.8586425781252,1701.611977825073,1428.0750960051485
0,1854.4982910156252,1732.1196216314718,1476.9429223858874
0,1501.7150878906252,1610.5687447594116,1412.087762477825
0,1543.2189941406252,1635.1169866969187,1297.1734459369443
0,1387.5793457031252,1536.5071236813596,1206.0284369561816
0,1200.8117675781252,1499.2094427175537,1238.5627188687583
0,1314.9475097656252,1376.721413303762,1198.5489181801006
0,1180.0598144531252,1342.77855319877,1159.8566184796243
0,1304.5715332031252,1275.9377042704702,1153.9716292262285
0,920.6604003906252,1296.9171638621451,1064.0180591802705
0,899.9084472656252,1247.4828884583492,1143.956158137163
0,1076.3000488281252,1350.6857814111297,857.5270984208296
0,951.7883300781252,1132.3457386210232,950.7201948567148
0,1024.4201660156252,1021.6650193729375,905.2803184430365
0,1003.6682128906252,925.4531518129178,920.8678499392051
0,827.2766113281252,1027.7241984944965,798.304669179748
0,920.6604003906252,1066.9692757684807,842.4837143471149
1,1024.4201660156252,1121.9541651805832,992.3785396538344
1,1086.6760253906252,1141.8642170529918,810.4770487594933
1,1076.3000488281252,1114.0280482544995,1138.2183917703192
1,1252.6916503906252,1477.053207817783,1087.9057604583115
1,1097.0520019531252,1252.6086456888897,1263.9142882410304
1,1283.8195800781252,1517.5999781136059,1375.9099677193283
1,1356.4514160156252,1403.2127711516919,1445.8271576903783
1,1252.6916503906252,1599.5008339371354,1459.2289561814105
1,1387.5793457031252,1458.9821681241963,1573.660328766466
1,1626.2268066406252,1674.7301008834563,1550.6978290767393
1,1646.9787597656252,1730.5234405206604,1485.9358208485405
1,1792.2424316406252,1672.7052542015622,1592.9068273017112
0,1657.3547363281252,1626.7551304891654,1599.8793469128757
0,1646.9787597656252,1709.3370392504294,1563.718823607115
0,1626.2268066406252,1527.674534174231,1471.6604617428545
0,1221.5637207031252,1605.6271642462068,1295.4145704885448
0,1304.5715332031252,1409.1904567865029,1265.685663323008
0,1252.6916503906252,1561.1919323910643,1162.3923784180915
0,1169.6838378906252,1335.3568877307894,1078.4706844343361
0,1335.6994628906252,1276.571065205912,1051.368357993785
1,1138.5559082031252,1307.6977142878368,1192.1574845852967
1,1273.4436035156252,1334.06539480995,1184.258365900681
1,1252.6916503906252,1489.9678613337596,1297.4518499117248
1,1480.9631347656252,1444.2015403569585,1342.5482229610584
1,1387.5793457031252,1371.945617017076,1458.4539024246699
1,1657.3547363281252,1494.4120752890065,1496.2763160607285
1,1875.2502441406252,1544.8782580844145,1462.1809569297052
1,1916.7541503906252,1681.1913785117601,1513.1288306951676
1,1833.7463378906252,1575.5231292160158,1720.6547667912855
1,1678.1066894531252,1790.1810868233308,1612.8893574601752
1,1906.3781738281252,1782.9666568697698,1858.0998398191018
1,1864.8742675781252,1829.9391604549007,1758.9013569394253
1,1999.7619628906252,1797.2583090188728,1758.4608129651224
1,1864.8742675781252,1802.108633138137,1650.6528440033546
1,2010.1379394531252,2023.6252681991796,2001.4209642215267
1,2093.145751953125,1718.1735830384482,1793.8367654973633
0,2010.1379394531252,2021.6531465521603,1830.4311761163972
0,1885.6262207031252,1663.9784347642485,1668.6658132428813
0,1781.8664550781252,1490.1647629194151,1605.6265490699693
0,1595.0988769531252,1643.253601858563,1525.3390568360123
0,1698.8586425781252,1492.4599938526183,1437.789347737209
0,1615.8508300781252,1388.8584455576524,1362.5850451567092
0,1522.4670410156252,1415.9590899217949,1064.1236249448411
0,1491.3391113281252,1282.457640204338,1218.2046104390047
1,1180.0598144531252,1188.7207169708015,1187.824095376203
1,1646.9787597656252,1410.1036877731306,1402.1151087420562
1,1408.3312988281252,1401.974900451156,1309.2952398047485
1,1532.8430175781252,1606.431981440579,1494.1865562647363
0,1678.1066894531252,1320.6132681131414,1308.2924938597005
0,1418.7072753906252,1277.2685401625804,1337.502781686692
0,1439.4592285156252,1410.7256682846387,1332.9430677711696
0,1377.2033691406252,1296.3605797511534,1204.7222887697162
0,1263.0676269531252,1327.2100079447357,1164.5238795180614
0,1128.1799316406252,1353.2218667098546,1036.7589936924533
0,1065.9240722656252,1106.2982922917754,1028.4367460402952
0,1242.3156738281252,1165.3318535590276,947.6447915842225
1,1097.0520019531252,1152.772733482289,970.9758540572515
1,1273.4436035156252,1280.7755835771154,1108.4208888707597
1,1294.1955566406252,1571.6099321039555,1002.7783115598637
1,1480.9631347656252,1490.9504501429979,1225.1899424234734
1,1553.5949707031252,1342.866023161142,1259.369853684166
1,1543.2189941406252,1416.6244218206389,1185.6933724336473
1,1626.2268066406252,1471.6826032589677,1550.7185191559458
1,1740.3625488281252,1702.0058178101483,1578.4811776264407
1,1781.8664550781252,1554.2248534069506,1561.0230175114198
1,1833.7463378906252,1742.2297130778588,1471.0825255049629
1,1885.6262207031252,1738.0391467687543,1641.6511907782524
1,1823.3703613281252,1932.0177183997316,1638.075180995299
1,1864.8742675781252,1710.7140798593923,1724.4233430822112
1,1916.7541503906252,1919.2539091913357,1782.160285941007
1,2103.521728515625,1615.8159943714672,1787.1580183016017
1,2186.529541015625,1656.5147104825135,1767.9566126324403
0,2020.5139160156252,1616.2280124031706,1764.5357846784318
0,1864.8742675781252,1725.772870200858,1662.8162527272023
0,1875.2502441406252,1615.7956464456454,1613.2869897161238
0,1667.7307128906252,1379.6028787305802,1417.0634503169942
1,1584.7229003906252,1596.363995366582,1416.3149966102333
1,1615.8508300781252,1654.0036492062104,1681.377144919042
1,1709.2346191406252,1495.0068282287102,1447.580656616625
1,1771.4904785156252,1623.6880295018943,1655.202393621917
1,1584.7229003906252,1585.8381673564868,1685.690626948814
1,1781.8664550781252,1544.0803355355877,1595.7269183431722
1,2134.649658203125,1700.262227898083,1823.68033715881
1,1885.6262207031252,1756.9568026259155,1704.3307328625815
0,1750.7385253906252,1784.9963256572364,1712.7870062942113
0,1740.3625488281252,1393.4490424916457,1734.0984291068598
0,1480.9631347656252,1664.9003882843072,1517.615047823686
0,1626.2268066406252,1393.923318313532,1329.3304800202777
1,1626.2268066406252,1425.0498240054274,1351.7262117929452
1,1646.9787597656252,1493.193625881943,1310.198098895034
1,1605.4748535156252,1731.6132742268996,1362.3851492606489
1,1688.4826660156252,1988.9284241420112,1656.326512687572
0,1626.2268066406252,1769.0545110554942,1560.2684835238852
0,1678.1066894531252,1715.9573953050137,1426.14028302024
0,1553.5949707031252,1797.6656531372955,1423.3030272008934
0,1429.0832519531252,1606.5497750297666,1298.2601308174158
1,1543.2189941406252,1655.3074275792108,1268.4430747569806
1,1522.4670410156252,1474.262864970528,1414.5254920090647
1,1553.5949707031252,1730.3150134975122,1527.120271618054
1,1553.5949707031252,1813.6450691588734,1557.3577496826433
1,1480.9631347656252,1955.5799490042123,1679.0324195005342
1,1729.9865722656252,1874.2320116370693,1633.4225127854638
1,1740.3625488281252,1953.5278355016078,1788.7223342924383
1,1719.6105957031252,1949.573254260869,1643.311765635826
1,1802.6184082031252,1960.6193309165549,1802.7229855924263
1,1812.9943847656252,1894.9532988013011,1776.1141070262056
1,1968.6340332031252,1878.8911557200695,1900.1644965025707
1,1989.3859863281252,2037.023079216706,1757.3054440118751
0,1999.7619628906252,1999.5322794876456,1774.1546003741482
0,1916.7541503906252,1953.6265359590307,1733.2436795571266
0,1885.6262207031252,1837.6544799210353,1555.5874830149983
0,1636.6027832031252,1904.3413065933205,1410.7032936980188
1,1688.4826660156252,1608.7579947376769,1482.9980640673548
1,1646.9787597656252,1663.8417349294286,1511.472927569007
1,1812.9943847656252,1645.2722271264922,1605.7308836886414
1,1947.8820800781252,1526.472604557463,1500.1844888111902
1,1812.9943847656252,1670.2588266951238,1374.4837657142652
1,1729.9865722656252,1693.7430087461155,1576.7355092188338
1,1906.3781738281252,1888.6225889427667,1580.7452791333112
1,1989.3859863281252,1888.7952655635243,1696.3270061177502
0,1927.1301269531252,1919.7265138416726,1669.759319249199
0,1646.9787597656252,1688.8258262741099,1425.4964593047407
0,1688.4826660156252,1752.273658909929,1457.1188218947902
0,1646.9787597656252,1614.1423817855934,1311.2740026309584
0,1470.5871582031252,1583.4358585726566,1239.9477555858964
0,1460.2111816406252,1364.3697784524813,1183.6149104600406
0,1397.9553222656252,1347.2421326160709,1034.4713808293247
0,1180.0598144531252,1321.9672629202912,1012.3774555081477
1,1335.6994628906252,1130.4520621835975,1094.3142501750308
1,1460.2111816406252,1332.64285478389,1200.2436414355436
1,1408.3312988281252,1396.510475788303,1274.239240429507
1,1563.9709472656252,1475.140481732033,1346.7266551125235
1,1366.8273925781252,1637.8791947391273,1358.5972332820656
1,1709.2346191406252,1548.5871069546095,1551.199239358981
1,1688.4826660156252,1672.1871078534161,1570.867434867418
1,1729.9865722656252,1633.1987828434555,1613.3350636810985
0,1812.9943847656252,1643.7994516237222,1542.266697774121
0,1761.1145019531252,1594.0998860086097,1382.5051590109497
0,1470.5871582031252,1557.4059021851417,1329.648231466
0,1512.0910644531252,1567.193290996868,1323.5066664569927
0,1460.2111816406252,1329.1650434876124,1091.6278037177365
0,1314.9475097656252,1321.8868005153315,1253.4259725091192
0,1231.9396972656252,1098.9651739370495,1087.2699370758187
0,1242.3156738281252,1389.4921714848333,1195.5703597178565
0,1377.2033691406252,1276.0042250957297,1040.1793601048237
0,1117.8039550781252,1287.9475385766964,970.8645671724198
0,1128.1799316406252,1157.0207367983958,953.842357951889
0,1221.5637207031252,1132.0997464741504,893.0445323793813
0,1065.9240722656252,1164.886680371304,910.3589056444969
0,1159.3078613281252,987.4616304862419,822.809569017241
0,920.6604003906252,1006.3843494536637,810.0932536349874
0,899.9084472656252,1099.792247760162,825.9475914598323
0,920.6604003906252,1023.8525548638496,793.0441532061499
0,1045.1721191406252,1085.6564335236624,588.6501411499514
0,899.9084472656252,801.4710943870117,819.9901838523151
0,951.7883300781252,762.5436011117285,870.3877839266668
0,713.1408691406252,783.4868607063237,703.9310837501198
0,1024.4201660156252,732.128399805953,635.3170341745837
0,848.0285644531252,668.2119739080829,741.0784367079043
0,858.4045410156252,909.005595743473,720.8495592565479
0,1045.1721191406252,840.0105786414484,596.6067897468831
0,609.3811035156252,752.7299550083585,639.4652586404582
0,837.6525878906252,665.2370336639408,654.1049564050676
0,557.5012207031252,764.9421207623053,587.7336149873628
1,609.3811035156252,878.2216016550746,629.6054365492444
1,1065.9240722656252,761.0894311938887,702.6825390862691
1,1065.9240722656252,1010.4288054466653,816.7601789468657
1,1024.4201660156252,954.4818824328661,936.5806382997384
0,1086.6760253906252,1003.8532835658723,1007.5263258326337
0,879.1564941406252,1119.7876895626137,863.0384135324172
0,1138.5559082031252,989.7684515875525,849.5903135664297
0,951.7883300781252,925.5281321388259,715.9356746068335
0,920.6604003906252,849.1031373485292,673.3394719105497
0,858.4045410156252,901.838340204962,670.6496021339748
0,1024.4201660156252,802.8227688231134,638.0775177314933
0,868.7805175781252,997.8231499703576,749.795465592227
0,1003.6682128906252,785.6761699464355,567.5610554636135
0,920.6604003906252,1039.7143411930817,642.6580824079226
0,951.7883300781252,773.3549679704633,604.3133537909667
0,858.4045410156252,857.4031982066037,545.726061507182
1,816.9006347656252,984.1775549849456,755.7548281399183
1,899.9084472656252,993.9036379502902,894.4826121329965
1,941.4123535156252,855.0677114217422,813.841021480628
1,1045.1721191406252,1043.321452012673,1089.9267829333367
0,1356.4514160156252,1077.358944146277,1089.4881912004043
0,1055.5480957031252,1092.627528800333,1077.35388189411
0,1055.5480957031252,1045.7294413662844,873.4993839196507
0,1097.0520019531252,1081.5100972092366,846.718185666991
1,816.9006347656252,1145.1929191659735,1046.662004416561
1,1180.0598144531252,1110.5028479952941,1087.7148539930533
1,1231.9396972656252,1161.0897228579074,1064.3021816646672
1,1097.0520019531252,1137.7593189878655,1183.6178856740157
1,1501.7150878906252,1317.0487144391614,1394.8699838595253
1,1470.5871582031252,1331.5355135100556,1369.3648160832518
1,1480.9631347656252,1521.3111355943413,1484.6431552918891
