Sample_input,Actual,Proposed,Traditional
0,1605.4748535156252,1577.5913724173347,1370.7692975156813
0,1698.8586425781252,1650.74165772316,1320.2967884594136
0,1522.4670410156252,1462.5882637995444,1067.4579376173497
0,1397.9553222656252,1468.781107356628,1239.3989056019782
1,1346.0754394531252,1467.0868209572861,1248.1232441717843
1,1263.0676269531252,1368.771617111659,1340.4255438460145
1,1605.4748535156252,1383.996599697997,1348.7053576627716
1,1460.2111816406252,1567.2688384022154,1497.172225463004
1,1615.8508300781252,1608.944648735071,1550.8832081411279
1,1532.8430175781252,1592.943348973184,1576.0789590208005
1,1584.7229003906252,1809.2561876762911,1532.7493359329185
1,1823.3703613281252,1868.559236891201,1717.776748084917
0,1916.7541503906252,1990.3183691247782,1661.3832501535737
0,1688.4826660156252,1662.22725925969,1660.145525570854
0,1615.8508300781252,1843.503748976546,1660.3826578682467
0,1387.5793457031252,1657.597052411576,1586.2218243685913
0,1418.7072753906252,1551.2607420877887,1506.7272991866648
0,1460.2111816406252,1480.1053713217063,1324.707037453738
0,1304.5715332031252,1282.43150451266,1328.8838400657482
0,1397.9553222656252,1059.9144360753678,1255.8476353630856
0,1356.4514160156252,1287.8309826839095,1237.691006888211
0,1076.3000488281252,1180.235899280925,896.9328106741968
0,1148.9318847656252,1156.236716760278,1133.806712717162
0,1190.4357910156252,1207.6187884295196,902.372106149899
0,1252.6916503906252,994.9464889654906,988.2605192176105
0,1065.9240722656252,973.4014636802373,926.3436038974754
0,962.1643066406252,906.6395322416299,932.3655812462788
0,941.4123535156252,779.6117722849974,839.3933186615324
0,941.4123535156252,964.6610038991452,842.7663429570889
0,1034.7961425781252,777.1470640735047,743.511650047387
0,1014.0441894531252,1021.0717159239904,802.4703737274632
0,982.9162597656252,980.8118187224352,651.1443147522286
0,972.5402832031252,862.9928060359053,738.5694702175348
0,453.74145507812517,768.2211939997492,706.010179075866
0,868.7805175781252,855.0031444773861,607.3792756898654
0,661.2609863281252,708.914290731925,721.4177195809092
1,765.0207519531252,767.8609383707253,574.2530203356223
1,785.7727050781252,1005.7886520408708,684.4392855971805
1,1024.4201660156252,1153.8074673549056,939.1237286675707
1,972.5402832031252,1071.3495113400315,926.3375142012134
1,1294.1955566406252,1301.1100593165945,1053.8983068271966
1,1138.5559082031252,1212.5504409928972,1140.0004764095147
1,1221.5637207031252,1340.9062107274242,1194.6150445579335
1,1377.2033691406252,1289.2337165919537,1220.8857723383078
1,1501.7150878906252,1565.6921315769866,1232.4712846480636
1,1626.2268066406252,1524.3369267475005,1489.5633553306236
1,1636.6027832031252,1767.7824166877795,1424.5035615401948
1,1719.6105957031252,1644.7345823364656,1405.861475199198
1,1688.4826660156252,1682.5558751104313,1507.3103207309605
1,1875.2502441406252,1851.3385139019892,1617.592099954363
1,1812.9943847656252,1893.7450090004759,1688.9000710148482
1,2020.5139160156252,1756.3578803859664,1666.6425535536491
1,1781.8664550781252,1963.1970359548764,1745.1865754214496
1,1916.7541503906252,1763.2817816999047,1746.9519044759425
1,1906.3781738281252,2066.7288891924254,1868.3707341208253
1,1823.3703613281252,2011.3378714656003,1913.3284615833234
1,2072.393798828125,1837.2452283900961,1893.0365583780072
1,1906.3781738281252,2064.4257233560083,1964.4099238490087
1,2311.041259765625,1783.380624352149,1863.98216448953
1,2072.393798828125,1959.8321400991572,1987.479776413096
0,1927.1301269531252,2101.6819784366326,1712.6815559414297
0,1854.4982910156252,1916.3889362267494,1684.6685184008488
0,1771.4904785156252,1640.5963302415435,1681.4752036116054
0,1574.3469238281252,1641.4738875394426,1571.8287809804247
0,1491.3391113281252,1680.3196045382292,1467.3126387092084
0,1584.7229003906252,1617.0619203222295,1491.7086187817645
0,1615.8508300781252,1323.3815593932318,1478.6285823844046
0,1283.8195800781252,1442.7240864725156,1257.457393791212
1,1169.6838378906252,1349.982188336153,1282.116933123447
1,1304.5715332031252,1255.0121325752161,1201.8259310722528
1,1480.9631347656252,1452.959864856317,1379.538193788018
1,1605.4748535156252,1639.0877927020874,1471.8896052777914
1,1543.2189941406252,1732.3262218846353,1528.7046669289748
1,1646.9787597656252,1671.1332119248436,1572.5365856404965
1,1584.7229003906252,1680.6215787612598,1636.4778946796248
1,1761.1145019531252,1668.3527945984222,1723.8443741705423
0,1657.3547363281252,1771.3556864102188,1652.914192880028
0,1543.2189941406252,1637.7556225376288,1668.4182541365753
0,1574.3469238281252,1621.639162588208,1557.445089140855
0,1387.5793457031252,1645.7295957902404,1459.2836037469333
0,1159.3078613281252,1443.389819886264,1454.1846384302555
0,1418.7072753906252,1490.4563894325322,1318.9615986030096
0,1117.8039550781252,1276.3547252252679,1310.3719179725883
0,1242.3156738281252,1308.2474188798221,1217.087898172082
0,1169.6838378906252,1131.3385778624208,1033.1904904855303
0,1190.4357910156252,1302.073732691199,1119.147702059414
0,1065.9240722656252,1242.900436694441,948.0028965031044
0,1086.6760253906252,1105.3933017280845,979.7011084027579
0,962.1643066406252,1064.2794456267109,1016.7219712840699
0,1034.7961425781252,1008.4618112443897,1016.2319869903969
0,1076.3000488281252,994.3406672098109,921.1716663699759
0,982.9162597656252,937.7470785697286,881.9666537581141
1,816.9006347656252,1114.01935671146,1000.9431650090218
1,796.1486816406252,1201.4754574821516,1037.4043619124418
1,1055.5480957031252,1441.1901713865086,1146.614012906815
1,1117.8039550781252,1213.291602758965,1184.1270445389562
1,1480.9631347656252,1310.388730442314,1299.1779740417348
1,1335.6994628906252,1356.1121457407432,1498.6908034648375
1,1429.0832519531252,1565.2088320513806,1485.7058313780585
1,1460.2111816406252,1401.5485675288596,1723.8898671732384
1,1563.9709472656252,1520.7390979398365,1715.4975717009597
1,1667.7307128906252,1486.203276816957,1870.6862093266793
1,1729.9865722656252,1764.9648148470485,1704.8687173455694
1,1906.3781738281252,1824.2666319547388,1589.118780538015
1,1698.8586425781252,1753.7156970557244,1802.899675035811
1,1864.8742675781252,1554.960913499527,1744.5748459892745
1,1927.1301269531252,1724.8231734781673,1866.5856739746575
1,1968.6340332031252,1958.443258410355,1744.1052851825257
1,2020.5139160156252,1887.1460114577033,1744.0133310585593
1,2030.8898925781252,2087.967866509518,1672.933072318831
1,1885.6262207031252,1697.4612497529374,1831.814947705804
1,2176.153564453125,2072.834925067686,1777.9030786509702
1,2124.273681640625,2109.749413466391,1915.8437193962404
1,2196.905517578125,1988.8021825283288,1903.5775841647119
1,2072.393798828125,1769.4081800881575,1891.745394744211
1,2155.401611328125,1899.8959804294898,2121.895846603844
0,2217.657470703125,1893.494019162241,2100.542412236829
0,2062.017822265625,1981.4209557238814,1869.206445458311
0,1792.2424316406252,1682.9446971723974,1583.9398320438147
0,1667.7307128906252,1505.1029739157234,1697.0691696595275
0,1501.7150878906252,1432.1506499429386,1495.1019593888825
0,1563.9709472656252,1473.3697092506272,1427.9771719800567
0,1356.4514160156252,1320.3337673815392,1312.1968629716866
0,1460.2111816406252,1377.5715590559166,1259.5855688426752
1,1211.1877441406252,1236.6295235203972,1251.7472849814333
1,1377.2033691406252,1422.1212303665552,1415.122534106312
1,1387.5793457031252,1357.221200948151,1426.300850820908
1,1740.3625488281252,1682.8870755372527,1501.1761474441255
1,1429.0832519531252,1683.3182752233079,1425.2778496926871
1,1636.6027832031252,1560.9788786212096,1436.6082362128636
1,1729.9865722656252,1693.1806212311599,1597.187741139258
1,1750.7385253906252,1949.4900843807561,1547.7148483197236
0,1626.2268066406252,1780.950567185816,1650.106392413592
0,1657.3547363281252,1710.9057347880348,1503.4966316184255
0,1470.5871582031252,1591.8216029938192,1444.8945136126833
0,1418.7072753906252,1265.8715376455839,1334.8657063933233
0,1553.5949707031252,1775.4442552780142,1249.7448868016627
0,1304.5715332031252,1350.1944311247673,1338.0781690138263
0,1418.7072753906252,1326.5205977574105,1192.495733793314
0,1097.0520019531252,1312.7698274918316,1199.2910441943673
1,1377.2033691406252,1127.3138494667162,1002.3633459815129
1,1584.7229003906252,1211.5921624161203,1226.633804691097
1,1231.9396972656252,1138.1338179647146,1069.7536607708741
1,1729.9865722656252,1288.4206743550806,1275.101365526378
1,1678.1066894531252,1387.6186551074647,1301.1425402552577
1,1688.4826660156252,1569.2859088646321,1408.7585691834736
1,1678.1066894531252,1516.850678532426,1444.748827813009
1,1626.2268066406252,1596.9845067571355,1499.9833413231343
0,1812.9943847656252,1356.5371353588478,1532.4828996398974
0,1574.3469238281252,1687.6349754109513,1361.3698255081747
0,1584.7229003906252,1437.5700963570632,1193.7245663564559
0,1387.5793457031252,1283.076634565091,1191.2012693271156
0,1377.2033691406252,1200.8205702574112,1148.5885437036384
0,1180.0598144531252,1225.9504731854877,1057.1690488187785
0,1273.4436035156252,1017.4602379154412,1074.5122579432996
0,1200.8117675781252,1063.6276964933252,1053.6461942737656
0,1138.5559082031252,1005.9173422129068,892.4832231203758
0,1117.8039550781252,1097.6246338271458,930.0409364840102
0,951.7883300781252,878.5619294377294,734.042598427834
0,1231.9396972656252,949.487249782199,945.2438892387776
0,1003.6682128906252,1024.0576141389981,902.3694059741704
0,1045.1721191406252,920.8230124782069,813.0839583672234
0,765.0207519531252,994.0439657311402,698.7248532275161
0,889.5324707031252,872.1229534051149,661.8732336127566
1,816.9006347656252,959.5506191389857,687.7882979301367
1,1034.7961425781252,994.8259679671477,960.1997289400447
1,1169.6838378906252,1200.118500668671,885.1668904020921
1,1014.0441894531252,1350.9108265340249,975.1899282023268
1,1086.6760253906252,1157.6124677569828,1064.3849250193089
1,1356.4514160156252,1169.4457344134005,1177.0000535434167
1,1460.2111816406252,1408.9398936017815,1231.5082057386671
1,1294.1955566406252,1321.8290595206051,1206.3857853163345
0,1584.7229003906252,1344.35568276326,1255.7927195982631
0,1283.8195800781252,1371.8055377044925,1255.1187787683762
0,1377.2033691406252,1323.9880160076998,1258.853996025624
0,1159.3078613281252,1015.4049517912304,1149.2715549959846
0,1211.1877441406252,1138.0479509560384,939.7513409222088
0,1263.0676269531252,1270.635138509434,1015.5195285653513
0,1200.8117675781252,1141.188832345432,1007.7612289656031
0,1159.3078613281252,926.1333926047895,941.4818422613657
1,1159.3078613281252,1098.9938928590818,854.3941810438179
1,1231.9396972656252,1378.7252344624126,890.7932381499054
1,1346.0754394531252,1126.4797853686537,977.0732277276607
1,1356.4514160156252,1392.4417054405592,1038.003555746131
1,1418.7072753906252,1517.639866873101,1300.322496974378
1,1418.7072753906252,1245.4503847838946,1214.0448832320956
1,1543.2189941406252,1546.0610819286737,1406.4501708899666
1,1429.0832519531252,1662.8561706161374,1460.8879410135228
0,1667.7307128906252,1615.4735441212429,1598.019194798981
0,1615.8508300781252,1415.8540128921263,1395.770922044748
0,1709.2346191406252,1391.1235213107113,1372.751786131395
0,1501.7150878906252,1410.2405499301485,1259.0596298804762
0,1366.8273925781252,1201.8617598440694,1207.6598904033613
0,1169.6838378906252,1115.0275170485652,1143.9797500822663
0,1076.3000488281252,1153.2348136507844,1074.6941021117698
0,920.6604003906252,1124.6297906092427,1016.9307431395953
1,1180.0598144531252,1146.4546292329042,1078.8617767633289
1,1242.3156738281252,1313.8368556289383,1284.8596389079948
1,1231.9396972656252,1329.7306514847658,1237.3481549307046
1,1242.3156738281252,1286.5511276309674,1334.1263392288918
1,1408.3312988281252,1379.4376498014083,1381.770255335692
1,1553.5949707031252,1569.3081759534894,1535.6475062505453
1,1491.3391113281252,1440.5322748583797,1476.276070982215
1,1719.6105957031252,1396.2029413640958,1378.5592224449692
1,1636.6027832031252,1580.2013659058396,1482.0584486951655
1,1771.4904785156252,1664.1502302276479,1635.8093150989603
1,1833.7463378906252,1831.7514787765724,1753.7009642406076
1,1896.0021972656252,1601.2673635126296,1637.2532480231114
1,1698.8586425781252,1765.2028275098223,1703.8979067565767
1,1761.1145019531252,1915.2397467916774,1677.9576640981415
1,1802.6184082031252,1853.4940497310092,1759.8956093227482
1,1937.5061035156252,1938.9499643375682,1770.6155290489733
0,1823.3703613281252,1897.8312281702836,1745.2286418391598
0,1781.8664550781252,1896.875826727115,1742.8773745330702
0,1719.6105957031252,1768.567459629141,1617.2312936059616
0,1657.3547363281252,1801.7003894007198,1438.7824699281794
0,1512.0910644531252,1843.8981567549035,1461.9031649092226
0,1408.3312988281252,1547.420176946557,1410.0442456572734
0,1346.0754394531252,1645.6418195352303,1252.8766779009884
0,1356.4514160156252,1440.8370712539675,1307.7662840184844
1,1252.6916503906252,1265.2208504501964,1157.9887420910004
1,1346.0754394531252,1305.1698129200322,1260.443537596877
1,1366.8273925781252,1334.0040187475256,1169.301665613036
1,1491.3391113281252,1282.338793758966,1502.4583100842756
1,1429.0832519531252,1489.4026009040283,1459.0920755915286
1,1626.2268066406252,1458.7858901065267,1613.8928732613113
1,1781.8664550781252,1442.2101216546039,1612.0908327918312
1,1854.4982910156252,1626.0482805434378,1712.122001891959
0,1595.0988769531252,1679.1746531447643,1528.4316455460682
0,1512.0910644531252,1369.9911017795248,1559.424582411238
0,1522.4670410156252,1580.7408658250401,1410.5229919313135
0,1429.0832519531252,1284.961229596227,1390.8740537121623
0,1283.8195800781252,1374.436687314267,1318.6824712688524
0,1408.3312988281252,1171.275457511326,1175.7365960831419
0,1325.3234863281252,1298.4512864443418,1244.5047184715847
0,1304.5715332031252,1058.9151098436578,1065.44048090926
0,1263.0676269531252,1139.700710092206,1089.5535759716595
0,1107.4279785156252,963.9642383667111,931.4371869591383
0,1086.6760253906252,987.1460236463445,1038.818007727726
0,899.9084472656252,1059.8346101823881,898.6121810611462
0,1045.1721191406252,1143.0796172320554,741.6649715297461
0,972.5402832031252,772.5992263634762,966.7483333987642
0,951.7883300781252,906.9576630282024,860.2794225144869
0,868.7805175781252,919.9613462347729,742.8718159282411
0,982.9162597656252,630.6159155414873,717.6518658019008
0,796.1486816406252,775.5955115475135,591.7196315857095
0,744.2687988281252,651.6525493838972,753.6581400003664
0,806.5246582031252,857.355270171284,717.0612184300759
0,899.9084472656252,807.6300811214951,662.1321491394777
0,785.7727050781252,818.9524795657744,588.2266664123823
0,775.3967285156252,801.5016376295717,532.0641860283887
0,941.4123535156252,680.0673795210013,454.07980636269514
0,868.7805175781252,755.6805939604019,497.24918383702925
0,723.5168457031252,712.3223552709601,553.3155335492927
0,785.7727050781252,638.9295980946617,432.7030818564143
0,796.1486816406252,661.5548901555551,533.9692610573363
0,796.1486816406252,806.6749760164772,479.0949678008317
0,879.1564941406252,645.5622198010581,494.5430571257692
0,806.5246582031252,712.872724970355,530.510617320335
0,692.3889160156252,740.7214303785006,489.5601261005011
1,661.2609863281252,530.7968809389222,653.6067483463606
1,920.6604003906252,882.0619795227865,768.398704486184
1,1014.0441894531252,600.487868365385,798.6527267246213
1,879.1564941406252,970.2190548045373,865.7558279672634
1,1055.5480957031252,971.5319462145881,939.9461361147729
1,1159.3078613281252,1192.9966547867743,1019.9257461039151
1,1190.4357910156252,1386.1547548420679,1127.587078029266
1,1263.0676269531252,1275.6347178934698,1105.9927765186753
1,1553.5949707031252,1441.4896182580537,1354.7131199586318
1,1501.7150878906252,1484.7288705316294,1332.0297670742104
1,1595.0988769531252,1603.1321806369965,1400.6295343563693
1,1698.8586425781252,1508.5606739227348,1435.901398432625
1,1512.0910644531252,1653.8082883589213,1602.1820629065815
1,1646.9787597656252,1599.116771047526,1508.2197334409327
1,1802.6184082031252,1448.888698201538,1531.1158659641842
1,1667.7307128906252,1777.629010421856,1601.7759496931646
1,2010.1379394531252,1593.9881672293475,1665.7561591879287
1,1833.7463378906252,1624.9731024226726,1573.5992969511037
1,2207.281494140625,1854.7389670783787,1685.5785120195178
