Sample_input,Actual_output,Single-shot_reconst,Sequential_reconst
0,1781.8664550781252,1726.602042845508,1617.8862788353215
0,1719.6105957031252,1746.8002786535885,1523.342031573185
0,1657.3547363281252,1343.0654208687815,1495.041271179041
0,1512.0910644531252,1450.5427888045012,1382.7218806486703
0,1408.3312988281252,1488.947370192376,1310.61655249636
0,1346.0754394531252,1363.9206304496213,1182.0689414085152
0,1356.4514160156252,1242.9579909014378,1184.459662160377
1,1252.6916503906252,1218.3216423021283,1051.655632760289
1,1346.0754394531252,1327.9207160101566,1213.865797678778
1,1366.8273925781252,1234.4108323072066,1325.7783688615978
1,1491.3391113281252,1367.0261152086916,1427.1570673795538
1,1429.0832519531252,1297.0002221747359,1320.77811843326
1,1626.2268066406252,1577.593740828311,1407.8104621329283
1,1781.8664550781252,1611.6526687656224,1503.8884591661256
1,1854.4982910156252,1492.7022956865278,1502.9052115192242
0,1595.0988769531252,1759.2523942266228,1550.1976015660919
0,1512.0910644531252,1518.7585447011393,1618.3482243472797
0,1522.4670410156252,1482.8015176795377,1261.1478308102564
0,1429.0832519531252,1439.4680465671886,1270.0462876407587
0,1283.8195800781252,1113.7057426988456,1222.8663794559607
0,1408.3312988281252,1420.3202288305924,1046.67189260643
0,1325.3234863281252,1118.0721476940241,1145.5329701563703
0,1304.5715332031252,1074.325258443849,1130.9732883186093
0,1263.0676269531252,1119.1705514074422,1091.5550922279285
0,1107.4279785156252,727.1171763751654,1024.2175177093984
0,1086.6760253906252,878.6304179869209,841.4344724184158
0,899.9084472656252,882.1145925526727,821.6367835037144
0,1045.1721191406252,890.3638288897464,920.7889952471079
0,972.5402832031252,747.7889416683918,747.0491046665998
0,951.7883300781252,898.2178948565133,802.4967156804582
0,868.7805175781252,891.4535730018645,699.8492279239796
0,982.9162597656252,607.116825903546,725.2054135838315
0,796.1486816406252,789.149111973273,793.0152240092425
0,744.2687988281252,862.8958815319418,679.2813104405884
0,806.5246582031252,747.6161613319317,641.9772988015718
0,899.9084472656252,641.505305319676,632.7699073005415
0,785.7727050781252,713.6779025996515,595.6249454995238
0,775.3967285156252,676.7149170523533,609.6791299482031
0,941.4123535156252,787.660798130722,616.5881528187932
0,868.7805175781252,775.2441390653946,691.162379364795
0,723.5168457031252,560.8356828106673,580.3990129942877
0,785.7727050781252,658.5447898771464,542.6486156240602
0,796.1486816406252,681.24360772517,426.0925777689297
0,796.1486816406252,772.3498141443469,527.3943920756861
0,879.1564941406252,579.2874905147042,381.7824049123651
0,806.5246582031252,786.8274962692938,521.2500438822115
0,692.3889160156252,786.2232391200738,585.3828813024577
1,661.2609863281252,693.3197170130221,542.0808065493811
1,920.6604003906252,840.2963760311134,774.3712369671498
1,1014.0441894531252,865.4223772655682,791.3858376280157
1,879.1564941406252,1101.497795056222,761.2353728462044
1,1055.5480957031252,1108.0296197172588,796.7418054938122
1,1159.3078613281252,995.3499326581147,1145.3676332244527
1,1190.4357910156252,1040.1449168803265,1017.6829540854102
1,1263.0676269531252,1388.3142144649883,1105.2855360548567
1,1553.5949707031252,1413.2967157447592,1238.0917463980882
1,1501.7150878906252,1307.7313017930371,1311.9826823147116
1,1595.0988769531252,1418.5320995596628,1388.9218768237859
1,1698.8586425781252,1480.0586447061846,1519.6752191980204
1,1512.0910644531252,1398.193114839742,1520.2823546174309
1,1646.9787597656252,1555.6033539923965,1460.0421242762948
1,1802.6184082031252,1471.0703522187755,1593.0370753291247
1,1667.7307128906252,1739.4333528919724,1597.3179895355652
1,2010.1379394531252,1573.7605929788886,1643.9590995912738
1,1833.7463378906252,1415.4529246899617,1742.9491514812207
1,2207.281494140625,1763.0964777702036,1709.1388005420185
1,1979.0100097656252,1571.1313704574698,1744.6407981928417
1,2259.161376953125,1776.8433662492512,1722.4986637939526
1,2103.521728515625,1662.4863156497759,1774.2762338150524
1,2238.409423828125,1567.7994038390977,1776.6575784178772
1,2145.025634765625,1799.919576217168,1840.0534740551147
1,2051.641845703125,1707.63440778679,1951.471524719579
1,2165.777587890625,1845.2217127579327,1874.6248761187992
1,2072.393798828125,1762.2081869653455,1873.096357859966
1,2186.529541015625,1744.4302017196273,1933.909860127147
1,2113.897705078125,1696.7994268887628,1867.0947852119652
1,2425.177001953125,1965.246023218933,1803.4291486353536
1,2041.2658691406252,1760.6623573109043,2022.6532035811422
1,2010.1379394531252,1694.2829222320725,2086.640051294839
1,2279.913330078125,2073.359207216643,1973.4018062165026
1,2082.769775390625,1966.9974059736721,2124.1376433243695
1,2176.153564453125,1705.2653461376212,2063.813645951196
1,1947.8820800781252,1871.2320763594355,2024.657923201451
1,2051.641845703125,1800.8992578505286,2146.7072577229483
1,2062.017822265625,2018.4336333589233,2012.6967898448784
1,2113.897705078125,1962.5223092489243,2100.456881984515
1,2062.017822265625,1900.755105472192,1959.825937660209
1,2030.8898925781252,2062.040908980955,2066.417958056545
1,2124.273681640625,1948.0869650278653,2014.8553839229057
1,2030.8898925781252,1896.6366817792368,2105.0838032608603
1,2165.777587890625,2027.230222445209,2093.8646917825567
1,2082.769775390625,2165.8914727764572,2108.789546312842
1,2155.401611328125,2044.199887575608,2318.6135973112005
1,1958.2580566406252,2116.101587576283,2227.7715193401837
1,1989.3859863281252,1884.6638702797386,2137.0281206408395
0,2228.033447265625,1926.3646716289634,2145.5927031563806
0,2082.769775390625,1829.348243742318,1992.172705435986
0,1750.7385253906252,1876.845809555231,1964.1350801926214
0,1574.3469238281252,1798.00882652776,1762.6197072900768
0,1729.9865722656252,1613.8664555386142,1712.0057097350577
0,1408.3312988281252,1334.5956859587218,1615.6869181492734
0,1532.8430175781252,1381.1312878661754,1520.510094356662
0,1231.9396972656252,1302.70127652378,1265.059162037203
1,1169.6838378906252,1504.0073850690544,1310.1157775876977
1,1314.9475097656252,1454.9978382769373,1226.1846206373614
1,1636.6027832031252,1368.979779046933,1339.9171479663285
1,1294.1955566406252,1514.4939230658824,1410.9600010451188
1,1480.9631347656252,1693.8228701253477,1493.5202458311608
1,1595.0988769531252,1520.2440252749343,1685.996731588521
1,1719.6105957031252,1780.312310714562,1698.595193859717
1,1657.3547363281252,1778.7149401184904,1650.3216728172586
0,1657.3547363281252,1643.802733439589,1616.7281215873752
0,1698.8586425781252,1681.5324777918925,1390.9161368254427
0,1532.8430175781252,1664.969763600414,1464.4604735392552
0,1574.3469238281252,1533.3039984997988,1380.042981874714
0,1480.9631347656252,1440.2750600287422,1358.060401798566
0,1294.1955566406252,1215.4118045786581,1165.2109971228572
0,1221.5637207031252,1578.4699459584983,1238.332821337091
0,1190.4357910156252,1299.8797902562076,1108.7078411388638
0,1148.9318847656252,1289.3796048524741,1227.0489538405302
0,1429.0832519531252,1293.4533664768833,1025.1397690376275
0,1003.6682128906252,1218.0478131321222,960.1740067940642
0,962.1643066406252,1032.235831922338,990.367189873001
0,1045.1721191406252,776.1398032188592,939.956074580072
0,1128.1799316406252,955.3716072770993,798.2236327712396
0,1065.9240722656252,1131.8843773407286,861.4863527229105
0,972.5402832031252,1005.3709702802284,819.9800422447373
0,796.1486816406252,1042.2025707322994,744.2724041468106
0,993.2922363281252,1049.55505077028,624.0873367006438
0,899.9084472656252,1072.6853337480097,672.2932118376557
0,962.1643066406252,1027.0891922034702,695.2563910830727
0,993.2922363281252,1081.857931579321,740.9091753703631
0,848.0285644531252,641.0452575891248,632.7740370054978
0,931.0363769531252,769.1445524332603,658.326991554001
0,713.1408691406252,820.8950846732058,558.0778076288536
1,785.7727050781252,933.5571136225975,675.938420622244
1,920.6604003906252,863.3219998510406,830.5979453396064
1,1128.1799316406252,1088.3211580683314,934.4180120189069
1,1128.1799316406252,1170.9185238563102,1006.1629648379336
1,1138.5559082031252,1182.566707732861,1231.0190321076432
1,1304.5715332031252,1305.386092809047,1258.941980128082
1,1294.1955566406252,1433.2197731868036,1241.5307289267637
1,1470.5871582031252,1522.100365962135,1309.247922685491
1,1553.5949707031252,1634.694633200484,1417.6492908611037
1,1553.5949707031252,1511.3343566822793,1465.2264222883618
1,1480.9631347656252,1616.9149095200798,1492.414210301617
1,1626.2268066406252,1605.062468719234,1557.9880105349398
1,1532.8430175781252,1853.0358844247687,1576.0292585048098
1,1729.9865722656252,1750.1429625509795,1598.5265007573216
1,1729.9865722656252,1962.8827326098683,1824.1806553013344
1,1709.2346191406252,2012.015991453129,1758.1082371882962
0,1802.6184082031252,2036.3392021516418,1791.2689257992208
0,1646.9787597656252,1773.9927028685472,1583.8565005403138
0,1408.3312988281252,1825.486109423832,1589.954695959258
0,1470.5871582031252,1741.2644963211878,1412.5656285814796
0,1470.5871582031252,1587.183046653902,1475.4819846598737
0,1180.0598144531252,1483.337585714764,1366.3012073822697
0,1294.1955566406252,1391.1707280220035,1165.8118271599817
0,1169.6838378906252,1215.4552460055547,1194.8174220787234
1,1086.6760253906252,1359.4334703148854,1226.2439285534174
1,1263.0676269531252,1352.742595305028,1260.652429017884
1,1294.1955566406252,1674.4120701084476,1280.277612591424
1,1636.6027832031252,1292.6778347285135,1379.829567458482
1,1657.3547363281252,1430.9615560359837,1408.7153129073943
1,1512.0910644531252,1443.310104154916,1433.5550654284768
1,1781.8664550781252,1563.339118375729,1427.1083412891492
1,1781.8664550781252,1527.9237715379406,1432.15133171644
0,1709.2346191406252,1585.7881422190787,1511.802879905766
0,1584.7229003906252,1484.3163423285616,1343.221236407341
0,1480.9631347656252,1418.5968035635544,1296.3955915416088
0,1335.6994628906252,1436.4145557470472,1447.0303261167096
0,1387.5793457031252,1259.7377498766707,1359.6677660120617
0,1304.5715332031252,1323.321848914724,1221.9079200894284
0,1294.1955566406252,1222.9248898672213,1027.5161279667757
0,1169.6838378906252,1170.1217744383844,1101.6759904057499
0,1283.8195800781252,1190.187991407267,1059.3915826891816
0,1169.6838378906252,1025.2151469194152,1014.0967600025664
0,1263.0676269531252,1118.2037524541902,983.5706919005341
0,1180.0598144531252,1036.2506654667327,886.5833428737914
0,1034.7961425781252,1003.469537343344,925.6876403876666
0,1117.8039550781252,703.6406686877585,771.8144416964104
0,1148.9318847656252,861.3323271653857,931.4989989898897
0,993.2922363281252,791.0491178450505,828.340673111975
0,889.5324707031252,964.0372080542065,657.0453925859393
0,951.7883300781252,778.7744875784911,784.6365361467782
0,899.9084472656252,843.2295132716044,866.2171288266792
0,920.6604003906252,756.4362895918479,666.6524757440367
0,775.3967285156252,681.1275532733974,704.7926185030807
0,868.7805175781252,724.5094055015334,628.430356754909
0,879.1564941406252,845.1708191902558,720.7946035441271
0,1086.6760253906252,735.2924759888614,594.4641366252015
1,889.5324707031252,772.0009665097374,675.1916079261078
1,941.4123535156252,955.1261762638576,834.6641465166797
1,1034.7961425781252,1005.0195650168869,855.3784036618442
1,1034.7961425781252,1102.8730845697548,852.5998344108168
1,1076.3000488281252,1203.1303052108542,1181.1576589736053
1,1055.5480957031252,962.0065017615368,1062.4451437110533
1,1283.8195800781252,1127.7814585802344,988.947910449178
1,1460.2111816406252,1226.6058419478413,1287.9436208042632
0,1532.8430175781252,1210.488648874529,1184.4895656848942
0,1356.4514160156252,1313.2109152862406,1236.9055797181861
0,1283.8195800781252,1328.4768289807137,1071.0615250670967
0,1200.8117675781252,1273.4786827788485,1042.7647829125847
0,1159.3078613281252,1133.5521731289025,1031.867899731918
0,1180.0598144531252,990.7735187527047,976.8074312530506
0,1045.1721191406252,1206.192447962844,863.0463627940725
0,1065.9240722656252,1156.9538074576317,806.6803152205724
0,1335.6994628906252,1009.3967577618587,930.6308280466686
0,1242.3156738281252,1001.4848707340656,734.3316761675289
0,1065.9240722656252,1107.7967851867472,916.038301127912
0,962.1643066406252,930.1466650372322,625.1487755115168
0,1138.5559082031252,1037.5592425849604,801.2130258475593
0,993.2922363281252,837.2109418720856,704.2313863913308
0,848.0285644531252,998.9641752075959,675.2185070475042
0,661.2609863281252,988.0953507274985,661.5935745740902
1,1034.7961425781252,890.3462284315701,795.0769113076586
1,972.5402832031252,1107.5171866407477,919.4550359345006
1,941.4123535156252,1000.2770725689705,922.0158610736291
1,1138.5559082031252,1246.321677663355,1102.7199206129337
1,1159.3078613281252,1342.4673972207238,1123.408234249173
1,1159.3078613281252,1321.911243787448,1206.6344660068082
1,1449.8352050781252,1357.177877654492,1208.658313839602
1,1418.7072753906252,1613.825073030909,1277.7013945163167
0,1626.2268066406252,1666.089721010399,1147.5993218558197
0,1325.3234863281252,1694.4109728728545,1280.1587954105403
0,1397.9553222656252,1312.6527534233849,1083.4327211442367
0,1273.4436035156252,1442.2781198536204,1085.3515874731856
0,1335.6994628906252,1321.638487269712,1043.8101031650638
0,1180.0598144531252,1343.7546638093934,919.2755699695559
0,1097.0520019531252,1321.3580695548062,893.6859796119124
0,951.7883300781252,1112.4244605058059,846.3493171202855
1,993.2922363281252,1457.9669125586256,880.6275314355045
1,1252.6916503906252,1295.1973041926171,1016.0945843372599
1,1408.3312988281252,1371.4437175686105,1170.8176140756686
1,1180.0598144531252,1448.8709221908282,1145.5038351298435
1,1522.4670410156252,1316.9266305272968,1350.9638906991152
1,1325.3234863281252,1323.9208235173503,1331.6268296931828
1,1439.4592285156252,1469.7815510334624,1541.6327944584457
1,1543.2189941406252,1458.158707242329,1522.6450773237511
1,1771.4904785156252,1620.1565553367989,1661.2183056242848
1,1636.6027832031252,1649.8060234770853,1669.943510595216
1,1771.4904785156252,1703.9002356408105,1648.8150634064132
1,1657.3547363281252,1689.0356978577547,1777.9577013855505
1,1605.4748535156252,1748.6495780000066,1527.8878087083604
1,1875.2502441406252,1953.4837342983521,1772.202572946345
1,1823.3703613281252,2099.283485879944,1684.3021265078637
1,1906.3781738281252,1920.8849341734435,1776.30760180291
0,1937.5061035156252,2013.657539437502,1637.010222117151
0,1916.7541503906252,1829.1669938440918,1450.6786968249612
0,1792.2424316406252,1685.7016506466482,1374.0491569175697
0,1584.7229003906252,1485.8998906352535,1482.5548455985636
0,1470.5871582031252,1453.6601604930597,1368.8519044755674
0,1470.5871582031252,1357.9748012184477,1305.2734154519592
0,1636.6027832031252,1579.0335881328806,1258.0187649575637
0,1408.3312988281252,1446.973201400298,1085.3619731523434
0,1335.6994628906252,1333.5894310487358,1111.7076681645513
0,1314.9475097656252,1326.496948646929,1113.417863707033
0,1242.3156738281252,1137.420354015435,1009.2336540027156
0,1169.6838378906252,1161.7177525960426,1067.4262229812393
0,1169.6838378906252,1159.1833960231477,986.0105564985753
0,1211.1877441406252,1318.793844856434,796.4792691600439
0,1024.4201660156252,1059.8210466571784,864.554055482947
0,1366.8273925781252,1100.1569171082253,779.4003413203295
0,827.2766113281252,1018.0604278637788,744.5700751412598
0,765.0207519531252,1129.6437000828862,711.7093380633015
0,972.5402832031252,849.7858976137212,854.4897001224896
0,941.4123535156252,1176.3185395740802,833.4024516230519
0,1107.4279785156252,817.844912088448,654.6497503987619
0,858.4045410156252,850.256337971846,625.9471455280568
